800,-0.000799210433878144
797,-0.000739209216653014
794,-0.000830545719654044
791,-0.000824438926709135
788,-0.000771849316240321
785,-0.00077771389942529
782,-0.000769473419198139
779,-0.000831950418446032
776,-0.000832001416053987
773,-0.000884285061051269
770,-0.00110895798109027
767,-0.00112361423572232
764,-0.000957468671858817
761,-0.00108616654294336
758,-0.00109423693927781
755,-0.00108381674863273
752,-0.00110972973125839
749,-0.00117888805676631
746,-0.00131825948574538
743,-0.00127100084372687
740,-0.00123081897412852
737,-0.00111396613520109
734,-0.000873523182240985
731,-0.000536186516695797
728,-0.000345724710158616
725,-0.000323522753210149
722,-0.000370640669111663
719,-0.000402905258351268
716,-0.000492458211195937
713,-0.000590372778549204
710,-0.000691514667840785
707,-0.00083594621633692
704,-0.000922207131392485
701,-0.0009460025652272
698,-0.00073273734110849
695,-0.000550522639061066
692,-0.000517637817837021
689,-0.000487609550662552
686,-0.000448734199030673
683,-0.000428958526556447
680,-0.000367783380556237
677,-0.000380476380664273
674,-0.00039675994371033
671,-0.000375992228188202
668,-0.000326103946856865
665,-0.000253526236479452
662,-0.000268868586149671
659,-0.000215998297620105
656,-0.000163543967740696
653,-0.000162805300335859
650,-0.000113133568158336
647,-0.0000610843786066035
644,-0.0000304658417022268
641,0.0000143580368694426
638,0.0000257878069069073
635,0.0000950247166108429
632,0.000108962340757051
629,0.000142014572334149
626,0.000155241157717997
623,0.000170553330735181
620,0.00025175713659513
617,0.000279980976492645
614,0.000346503867513183
611,0.000383143194378554
608,0.000434285545948413
605,0.000501720011197821
602,0.00054610016265803
599,0.000543923529061498
596,0.000593645937811827
593,0.000674821426872206
590,0.000688882653105594
587,0.000764487113461542
584,0.000818077397836032
581,0.000896661351041647
578,0.000961970667751701
575,0.00104273333549302
572,0.00107312017681509
569,0.00113080225431953
566,0.00119178833996563
563,0.00125583461629001
560,0.00131729061542267
557,0.00135003216560424
554,0.00143904192758902
551,0.00152495734645078
548,0.00157518806940228
545,0.00164124909682602
542,0.00167971384943075
539,0.00179445970695159
536,0.00187411382549567
533,0.00192101300436386
530,0.00199968966818614
527,0.00209771312558952
524,0.00217088789299719
521,0.00226688719760868
518,0.00237071313014928
515,0.00246078571207667
512,0.00256844516885879
509,0.00267575110796896
506,0.00276678509178456
503,0.00286096763639744
500,0.00297733174003564
497,0.00310950183363099
494,0.00321335061968017
491,0.00331262091126243
488,0.0034913656012445
485,0.00362753840291362
482,0.00377965303296808
479,0.00394691677202438
476,0.00412821512315369
473,0.00433542491463716
470,0.00447148769720286
467,0.00462369321851027
464,0.00489306064517034
461,0.00516488481744272
458,0.00540948808455028
455,0.00569061546405371
452,0.00594486717169082
449,0.00619961850825804
446,0.00649730321135418
443,0.00678987756215108
440,0.00713103396331762
437,0.00751372185651445
434,0.00794846376468278
431,0.00837901064083473
428,0.00881784204046333
425,0.00921424994460828
422,0.00954109001351401
419,0.00998432673689456
416,0.0104283478005522
413,0.0109505149119421
410,0.0114348101146102
407,0.012028251355577
404,0.0126297362083742
401,0.0133295314676392
398,0.0140489582529516
395,0.0147976182880361
392,0.0156816015825841
389,0.0165810388127927
386,0.017523233376896
383,0.0185619507207499
380,0.0196263243242888
377,0.0208231474639986
374,0.0221385910710959
371,0.0234584469078079
368,0.0248375986255266
365,0.0263116253718688
362,0.0276905660160713
359,0.0291504453169963
356,0.0306016771448313
353,0.0320555095624041
350,0.0335501442811509
347,0.0350654213643121
344,0.036644549822919
341,0.0382549604111899
338,0.0399086355429966
335,0.0416455637023993
332,0.0434267654542528
329,0.0453128665497485
326,0.047276955394435
323,0.0493287377146731
320,0.0515214550054772
317,0.0538731394694517
314,0.0562954206763804
311,0.0588980508810208
308,0.0614470155352283
305,0.0641963773253756
302,0.0671444501154307
299,0.0702522888339686
296,0.0735624895603813
293,0.0771421078301619
290,0.0811149065852198
287,0.0855901793515583
284,0.0904801166097833
281,0.0955622926583031
278,0.100049620953968
275,0.10411933065439
272,0.108036628077162
269,0.111513095300241
266,0.114554196526802
263,0.117501762349312
260,0.120422326677139
257,0.123709134433403
254,0.127708390983976
251,0.133012656063336
248,0.140914713998947
245,0.152114986933273
242,0.168006997065725
239,0.187919226324205
