800,-0.000899828509886428
797,-0.000896610766978512
794,-0.000942118201824469
791,-0.000882272281119368
788,-0.000876099706010716
785,-0.000909525041307334
782,-0.00100067752086537
779,-0.00101827889733193
776,-0.00105752605898729
773,-0.00113372985060117
770,-0.00124947800651916
767,-0.00125108451827282
764,-0.00109504187112195
761,-0.00119493672530724
758,-0.0012284852281415
755,-0.00127621521918841
752,-0.00128154910583548
749,-0.00144140560347966
746,-0.00153456312878382
743,-0.00151346711261861
740,-0.00150786367950477
737,-0.00140671880591623
734,-0.00120123832774013
731,-0.000898098719853946
728,-0.000740123565340436
725,-0.000721338895009618
722,-0.000769412871213214
719,-0.000831777476187796
716,-0.000924157364004807
713,-0.000990118609248536
710,-0.00110309311268618
707,-0.00122215859609056
704,-0.0013395707725176
701,-0.0013835526507931
698,-0.0011848259848051
695,-0.00106009915418347
692,-0.00101972729953898
689,-0.00104186859616009
686,-0.00104023505071177
683,-0.00107253104338989
680,-0.00101621949155816
677,-0.00104959628903316
674,-0.00106132047996986
671,-0.0010409335102292
668,-0.00106159527901973
665,-0.00100788860236689
662,-0.00104054969852673
659,-0.00101112397638635
656,-0.00100559761232518
653,-0.000978229000584403
650,-0.00094445698465262
647,-0.000910776683678017
644,-0.000910488892651036
641,-0.000866318376022288
638,-0.000893313574994879
635,-0.000911775498372792
632,-0.000934947971029228
629,-0.000890829042211318
626,-0.000908466847980532
623,-0.000900477502893952
620,-0.000892512466441131
617,-0.00087194149398852
614,-0.000860408204787864
611,-0.00084628178385244
608,-0.000826680170820132
605,-0.000786884876317627
602,-0.0007725512469727
599,-0.00080517636312901
596,-0.000775288189175298
593,-0.000745252297140449
590,-0.000741978406793393
587,-0.000715425990841468
584,-0.000707734685934686
581,-0.000676697009250047
578,-0.000663528175642085
575,-0.000601660335939827
572,-0.000616526799000059
569,-0.000608158926911665
566,-0.000583378835985122
563,-0.00054605861547968
560,-0.000545725385480982
557,-0.000545115067855536
554,-0.000509422421898281
551,-0.000479528287596623
548,-0.000483541825568674
545,-0.000462602406589056
542,-0.000462717877253241
539,-0.000445760201347058
536,-0.000428479735584147
533,-0.000440903242193853
530,-0.000423337210274854
527,-0.000405932374834015
524,-0.000373229030110273
521,-0.000359698662987706
518,-0.000368062050633194
515,-0.000374303575219796
512,-0.000376939168561099
509,-0.000473192715264849
506,-0.000358173236384748
503,-0.000358666852904827
500,-0.000343087531247039
497,-0.000341101623104057
494,-0.000340422957095231
491,-0.00034735864574796
488,-0.000329772760860215
485,-0.000322838051994183
482,-0.000349141359040033
479,-0.000329536443085406
476,-0.000358158843443347
473,-0.000331270999062144
470,-0.000340556288557358
467,-0.000369726926604197
464,-0.000325580916870035
461,-0.000255958411623352
458,-0.00025637388100191
455,-0.000228523249704402
452,-0.000254245121076655
449,-0.000270552839728598
446,-0.000305055976723729
443,-0.000328170806600396
440,-0.000291959826899454
437,-0.00026874258796562
434,-0.000207032417485071
431,-0.000158824970090094
428,-0.000105714728496437
425,-0.000086663881601626
422,-0.000163645930891919
419,-0.000159711764764321
416,-0.000192210582194811
413,-0.00019896167232908
410,-0.000224258276479998
407,-0.000161881145143244
404,-0.00014684016358127
401,-0.0000699938672712708
398,-0.00000672272058273303
395,0.0000463090457027318
392,0.000159450148729002
389,0.000231093775171548
386,0.000294793212829198
383,0.000356753090463581
380,0.000426385096501987
377,0.000475098814812405
374,0.000585346118760434
371,0.000603460402998589
368,0.000683966725628742
365,0.000775839759897226
362,0.000838727168784303
359,0.000895639183630973
356,0.000967798600258688
353,0.00100052004004274
350,0.00108068518577214
347,0.00114853745148426
344,0.00123595860129293
341,0.00133043369028445
338,0.00142106078408148
335,0.00151966610208733
332,0.00164261252177715
329,0.00178236649288762
326,0.001928592744711
323,0.00210595511378377
320,0.00227243273375352
317,0.00246565990925497
314,0.00267492617122229
311,0.00293341275406622
308,0.00317155028047548
305,0.00338608949046339
302,0.00362113294910621
299,0.00389431419119045
296,0.00413509149670406
293,0.00442269488016637
290,0.00469729348195295
287,0.00497397220952851
284,0.00526807288335228
281,0.00558014201074826
278,0.00585837490913881
275,0.0061380003223342
272,0.00641798544403984
269,0.00671042106822252
266,0.00691572815814196
263,0.00720850960243454
260,0.007518435126152
257,0.00788600302860376
254,0.00826594030250031
251,0.00880850836623994
248,0.00945703511895291
245,0.0104712914868613
242,0.0120826478598266
239,0.0148236644742835
