800,-0.0012232504295137
797,-0.0011705703923579
794,-0.00122428914782464
791,-0.00120010525445412
788,-0.00117644336519734
785,-0.00126303647675179
782,-0.00134849335545375
779,-0.00134815258964778
776,-0.00138034011233448
773,-0.00145377434604621
770,-0.00158884350251307
767,-0.00160193090648548
764,-0.00145453194366701
761,-0.00153386427541455
758,-0.0015700263654768
755,-0.00160064358801036
752,-0.0016554743236671
749,-0.00173782162860767
746,-0.00185742709807126
743,-0.00183340484369742
740,-0.0018563557622707
737,-0.00171211284850815
734,-0.00146563619200537
731,-0.00114064703891073
728,-0.000934321955377215
725,-0.000862867327600192
722,-0.000947931993443598
719,-0.000994342115019528
716,-0.00110422173224123
713,-0.00120976776047847
710,-0.0013251988706345
707,-0.00143805367792426
704,-0.00153658808180782
701,-0.00156544392329307
698,-0.00129930295401758
695,-0.00118356000610329
692,-0.00115375099822797
689,-0.00118943232043666
686,-0.00120211092234004
683,-0.00118507735977715
680,-0.00116779810622659
677,-0.00115522773458444
674,-0.00115405331779727
671,-0.00115470056004352
668,-0.00113721206162689
665,-0.00110922367877379
662,-0.00112562061276913
659,-0.00111544669928243
656,-0.001095629661373
653,-0.00108351496817717
650,-0.00105848619924816
647,-0.00101771536498595
644,-0.000988335712632949
641,-0.00096860564144316
638,-0.000993322085000413
635,-0.000933335756399984
632,-0.000909805230554785
629,-0.000836780582766292
626,-0.000825076066389247
623,-0.00080922991510596
620,-0.000775234295509556
617,-0.000743667820823609
614,-0.000722481994146395
611,-0.000745176164613212
608,-0.000815935328580296
605,-0.000810804855844747
602,-0.000825623306931715
599,-0.000871510688981712
596,-0.000881775709809856
593,-0.000861299713441086
590,-0.000892626634520467
587,-0.000873883676846132
584,-0.000847636524086605
581,-0.000817962142146962
578,-0.000781327270884546
575,-0.000762634132836303
572,-0.000768144757064676
569,-0.000785282026118922
566,-0.000757819433273159
563,-0.000749007654591661
560,-0.000719493908035509
557,-0.000719974751121085
554,-0.000726066569588556
551,-0.000676492703846856
548,-0.000688558129826359
545,-0.000701701031686477
542,-0.000673269474003196
539,-0.000666673590963718
536,-0.000636399793051802
533,-0.000676027366567278
530,-0.000658496600696282
527,-0.000652815194675424
524,-0.000667197577940407
521,-0.000659383964979283
518,-0.000681764613029524
515,-0.000647476960678
512,-0.000645035951301552
509,-0.000757342463820267
506,-0.000654341604597921
503,-0.00065444594770421
500,-0.000631981534008453
497,-0.000610772335343098
494,-0.000604484075815068
491,-0.00062357459317083
488,-0.000547235750150196
485,-0.000552700448587105
482,-0.000564507384282001
479,-0.000530574806301667
476,-0.000533829830657069
473,-0.000516663544053938
470,-0.00053725106336898
467,-0.00055202156695865
464,-0.000499332635916998
461,-0.000455181634546443
458,-0.000423030592876314
455,-0.000417439095326523
452,-0.000408125157539795
449,-0.000444896101699014
446,-0.000476831244089149
443,-0.000447205678751981
440,-0.000427782362044127
437,-0.000418292906534847
434,-0.000346533074039991
431,-0.000300209332049972
428,-0.000247352408098408
425,-0.000222704816740783
422,-0.000376644367903987
419,-0.000326912505786927
416,-0.000391005675947535
413,-0.000382850933616398
410,-0.000434659596266915
407,-0.000388155154742321
404,-0.00036348720006879
401,-0.000332741927417716
398,-0.000292746598497743
395,-0.000241490627843711
392,-0.000159287953018273
389,-0.000143883600038185
386,-0.000151320519146818
383,-0.000124248115362789
380,-0.0001113126739927
377,-0.0000751636321461906
374,0.00000266091298970141
371,0.0000148341761438695
368,0.0000576901461917229
365,0.000146225304631565
362,0.000214017024122209
359,0.000262401952061606
356,0.000350094682653133
353,0.000394177342306588
350,0.000468346595154483
347,0.000527981733138638
344,0.000619135608668947
341,0.000704009154412417
338,0.000775767126573544
335,0.000908442661683073
332,0.00100043081945994
329,0.00112631195825729
326,0.0012517251245707
323,0.00140127873938025
320,0.00157553138145483
317,0.00171218823382794
314,0.00184667637897866
311,0.00207211746922457
308,0.00224139138235645
305,0.00239089171071304
302,0.00261374325648324
299,0.00278307353909707
296,0.00294233574381738
293,0.00316497391120777
290,0.0033552857523522
287,0.00359676906128111
284,0.00388189439643099
281,0.00415386487370212
278,0.00437384524283107
275,0.00463698090397379
272,0.00485601137945545
269,0.00514599678395133
266,0.00536183143707715
263,0.00557864141731562
260,0.00585321177476184
257,0.00615900652198758
254,0.00648160099983522
251,0.0069428212251347
248,0.0075589535552475
245,0.00844423961964151
242,0.00998975256992008
239,0.0126536308741978
