800	-0.00125814676730755
797	-0.00111117777780318
794	-0.00125841427752708
791	-0.00125939121587153
788	-0.00116159412061108
785	-0.00132368414590719
782	-0.00132497056853867
779	-0.00130437385027723
776	-0.00141260723550384
773	-0.00146807309974564
770	-0.00175041279981771
767	-0.00176568107946197
764	-0.00135238134361315
761	-0.00151955758592203
758	-0.00159385515335823
755	-0.00164304350047517
752	-0.00167197274202841
749	-0.00176487669494104
746	-0.00198899498520701
743	-0.00204721082058407
740	-0.0019099104384964
737	-0.00161880822531745
734	-9.81430473389854E-4
731	-2.68053048454713E-4
728	1.27183266060331E-5
725	-9.12451078923784E-6
722	-2.91606004861053E-4
719	-5.66986373331985E-4
716	-8.16353568161584E-4
713	-9.32308405616435E-4
710	-0.00100993784312641
707	-0.00121349786998808
704	-0.00155529578737951
701	-0.00153199342550841
698	-0.00119764925030343
695	-0.00101855373958132
692	-0.00107739915535634
689	-0.0010615369082561
686	-0.00100318728005643
683	-9.27158269685596E-4
680	-8.96993305919375E-4
677	-9.08921993975151E-4
674	-8.3614039865731E-4
671	-8.28518617519536E-4
668	-7.91576883722382E-4
665	-7.71913551465815E-4
662	-7.31049044149646E-4
659	-7.12855625289002E-4
656	-6.6575769225073E-4
653	-6.30801634053336E-4
650	-5.89632685268357E-4
647	-4.75669899961203E-4
644	-4.80020527470825E-4
641	-4.31877936175564E-4
638	-4.20515389125235E-4
635	-3.69207449589706E-4
632	-3.24330939967413E-4
629	-2.7719871997568E-4
626	-2.74929627857381E-4
623	-2.28584689357991E-4
620	-1.31766490601624E-4
617	-7.17583403379026E-5
614	-2.54459145523738E-5
611	6.52537132078288E-5
608	1.13994196055171E-4
605	1.36064105637568E-4
602	1.42564490715967E-4
599	2.19171293671297E-4
596	2.57519386860416E-4
593	2.85250546490797E-4
590	3.08834515682178E-4
587	4.04584023440973E-4
584	4.48964788777839E-4
581	4.93452716817666E-4
578	5.98839717079751E-4
575	6.3373390209837E-4
572	7.15887527884759E-4
569	7.69590724337934E-4
566	8.34272550442712E-4
563	9.00616546296109E-4
560	9.58405131012541E-4
557	0.00102406104549297
554	0.00109554521481029
551	0.00117510607358708
548	0.00123138089318482
545	0.00128848007092821
542	0.00135699335880771
539	0.00145884731002793
536	0.00150818251249821
533	0.00158337037349376
530	0.00167397494894266
527	0.00178449217912195
524	0.00186379552383433
521	0.00194633704217363
518	0.00206111344516619
515	0.00214805429089347
512	0.00229516496751066
509	0.0023669707669509
506	0.00248576875973291
503	0.00257882080217844
500	0.00269674862757398
497	0.00279807376593232
494	0.00292009608057928
491	0.00304026238479258
488	0.00321633395484811
485	0.00335695849458491
482	0.00350343134526262
479	0.00373135453360413
476	0.00393028804113189
473	0.00409996197632966
470	0.00427167714372132
467	0.00440330281332932
464	0.00470185523071228
461	0.00499071484817403
458	0.00524588016640824
455	0.00554044235863729
452	0.00577477871691773
449	0.0059862898847728
446	0.00621122353854368
443	0.00643660082152594
440	0.00686814447963046
437	0.00724510787350301
434	0.00767926186025646
431	0.00806341311166043
428	0.0084856056182533
425	0.00886790259627765
422	0.00894281467153821
419	0.00932659718828005
416	0.00967798268155814
413	0.0100600959448778
410	0.0105053597925095
407	0.0109854621957549
404	0.011532917028913
401	0.0121469732725684
398	0.0128269030902059
395	0.0135332646359704
392	0.0143617418875652
389	0.015161823079339
386	0.016014993172307
383	0.0168549516407406
380	0.0177229474295818
377	0.0186763028658819
374	0.0196330564988936
371	0.0206791444165868
368	0.0217135739047278
365	0.0228316160772776
362	0.0239327898910638
359	0.0250869053046044
356	0.0262550467704376
353	0.027481419863466
350	0.0287647062223805
347	0.0301202526622787
344	0.0314960045577112
341	0.0329587252497228
338	0.0344497010324864
335	0.0360141395029121
332	0.0375843620204038
329	0.0392788880990386
326	0.0409664564919996
323	0.0427447812398835
320	0.0446176674623647
317	0.0465932281008789
314	0.0486090374449624
311	0.0507821261055316
308	0.0528664534791674
305	0.055095245312316
302	0.0573979295810499
299	0.0598279313021242
296	0.0622841851279664
293	0.064950969824261
290	0.0677622581677714
287	0.0707821951664177
284	0.0738644468561065
281	0.0772184855399833
278	0.0805084904121815
275	0.0837489598736094
272	0.087070399180732
269	0.0904643597021546
266	0.0935234114444956
263	0.0966128150228766
260	0.099436723451282
257	0.102279682604003
254	0.105174895970341
251	0.108242594335249
248	0.111784834045422
245	0.116035209398166
242	0.121568065909501
239	0.128917154677902
