800	-0.00108112601058213
797	-0.00102806598164183
794	-0.00107009129477327
791	-0.00103511263706758
788	-9.7875079893218E-4
785	-0.00100580294289628
782	-0.00108535798952884
779	-0.00112566011376203
776	-0.00116100055413521
773	-0.00127237221812853
770	-0.00146209868413377
767	-0.00137612347860637
764	-0.00125395595704413
761	-0.00139094228356818
758	-0.00141748278155892
755	-0.00142793004176466
752	-0.00143838682383043
749	-0.00154945000080259
746	-0.00167163487166832
743	-0.00165985606812138
740	-0.00163830172549783
737	-0.00156805481805083
734	-0.00128751708226828
731	-0.00102560460869535
728	-8.59953759023551E-4
725	-8.37806416739448E-4
722	-8.81954461588858E-4
719	-9.34253923116183E-4
716	-9.70902513432681E-4
713	-0.00108753144679133
710	-0.00118726726769911
707	-0.00135521296065151
704	-0.00142424023260195
701	-0.00144668498966132
698	-0.00122160999896044
695	-0.00108608256747378
692	-0.00106277790295395
689	-0.00106760763632577
686	-0.00107760368120305
683	-0.00106483269399173
680	-0.00104958271853605
677	-0.00103130688343467
674	-0.00102076029311432
671	-0.00102153606324658
668	-0.00100739069925587
665	-9.89134493539026E-4
662	-0.00101994429337658
659	-9.84881779308448E-4
656	-9.87508783109411E-4
653	-9.81155873134417E-4
650	-9.37666074487678E-4
647	-9.25355413819435E-4
644	-9.17059536167132E-4
641	-9.0830978402852E-4
638	-9.05467696420689E-4
635	-8.76073725920244E-4
632	-8.86648787485224E-4
629	-8.62962738514949E-4
626	-8.65650223334697E-4
623	-8.61164986672233E-4
620	-8.10147037979944E-4
617	-8.1357494633449E-4
614	-7.85537275123559E-4
611	-7.60591375878278E-4
608	-7.34375869853662E-4
605	-7.23039949866505E-4
602	-7.13317159738784E-4
599	-6.72380926189801E-4
596	-6.61697537802538E-4
593	-6.41407527774947E-4
590	-6.49449347849757E-4
587	-6.24473693315001E-4
584	-5.9085324516407E-4
581	-5.99169606360797E-4
578	-5.81712150547981E-4
575	-5.49319139666259E-4
572	-5.67728451630228E-4
569	-5.51422707668355E-4
566	-5.25893150991932E-4
563	-5.38104336508452E-4
560	-5.15013906697027E-4
557	-5.3487514170201E-4
554	-4.87466089273472E-4
551	-4.61002603765889E-4
548	-4.73754572152498E-4
545	-4.5108242643452E-4
542	-4.50469165132224E-4
539	-4.2111875749506E-4
536	-3.84054475416895E-4
533	-4.0181289350553E-4
530	-3.72727444509698E-4
527	-3.63299449107245E-4
524	-3.68737054360936E-4
521	-3.17911152863692E-4
518	-3.27713870880827E-4
515	-3.13934296813191E-4
512	-3.05588615798462E-4
509	-5.16755554416836E-4
506	-3.31679959265381E-4
503	-3.20892704464294E-4
500	-2.79693345493845E-4
497	-2.69963980999408E-4
494	-2.81195678459625E-4
491	-2.55383084994458E-4
488	-1.84697380439359E-4
485	-1.71397318077211E-4
482	-1.55689888012254E-4
479	-1.26692820876607E-4
476	-9.18951869062553E-5
473	-7.99583295567281E-5
470	-5.7423974059748E-5
467	-6.27257056276043E-5
464	-2.7299140507003E-5
461	3.27975071978581E-5
458	2.94468445177384E-5
455	5.06532912658832E-5
452	7.53452019450675E-5
449	8.79746106027012E-5
446	1.08371851974468E-4
443	1.21262031798437E-4
440	1.65396622277112E-4
437	2.29090131793043E-4
434	2.96073254139936E-4
431	3.65045366604142E-4
428	4.27353110281755E-4
425	4.52757860355128E-4
422	3.6666031126442E-4
419	3.96737705606525E-4
416	4.16523831630761E-4
413	4.37437716309939E-4
410	4.58054586620503E-4
407	5.37706347212114E-4
404	6.15231590165006E-4
401	7.32184209698608E-4
398	8.44409004112365E-4
395	9.91375072437751E-4
392	0.00119011066339746
389	0.00135565099622752
386	0.00157047022783736
383	0.00185903627136391
380	0.00219819726958847
377	0.0026053047521128
374	0.0030615099025212
371	0.00353958395775777
368	0.00403259190235739
365	0.00453555460355883
362	0.00497370304092055
359	0.00538810035195632
356	0.00577896620349761
353	0.0061348328705559
350	0.0064785084902109
347	0.00677414585674541
344	0.00708986339637451
341	0.00738820289442711
338	0.00771157178094127
335	0.00805465756623358
332	0.00840868530588105
329	0.00876222840382115
326	0.00918556277585243
323	0.00963584971735349
320	0.0101662985325276
317	0.0107658334984668
314	0.0114115837741659
311	0.0122289612886236
308	0.0130401211573974
305	0.0139723383766515
302	0.015036023830206
299	0.0162124958112478
296	0.0175404219066432
293	0.0191288437591086
290	0.0210324145610601
287	0.023459302847189
284	0.0262618451447649
281	0.0290406796409892
278	0.0310349077875316
275	0.0324983500298109
272	0.0333825048122275
269	0.033740250499548
266	0.0337821454392366
263	0.0339341048236571
260	0.0344029138920758
257	0.0357282287800685
254	0.0381455595146075
251	0.0423946483162149
248	0.0498649034528426
245	0.0613558684182434
242	0.0780491803473467
239	0.0983321753953569
