800	-0.00242995287740261
797	-0.00230097833170637
794	-0.00247297714690427
791	-0.00246289503022015
788	-0.00234780636925349
785	-0.0024741255972745
782	-0.00253085441591588
779	-0.00259274862614609
776	-0.00263365801743864
773	-0.00271475152434212
770	-0.00301101125920583
767	-0.00304517218555772
764	-0.00258402457822505
761	-0.0027694229638009
758	-0.00282689866731395
755	-0.00285412819724761
752	-0.00287982090963929
749	-0.00298226030985068
746	-0.00323178557688831
743	-0.00324167534644941
740	-0.00310561690745824
737	-0.00286980754219115
734	-0.00227937447940503
731	-0.00162891750864229
728	-0.00132077850444322
725	-0.00130066409327721
722	-0.00141311499696867
719	-0.00159880214150063
716	-0.00180610155931567
713	-0.0020476977737257
710	-0.00228188035908968
707	-0.00261048328046521
704	-0.00284014910580742
701	-0.00274272323005385
698	-0.00232433680201812
695	-0.00210697423557763
692	-0.00213519910693224
689	-0.00213425718259563
686	-0.00208233673745522
683	-0.00202275341537842
680	-0.00201660308058896
677	-0.00200525551556098
674	-0.00197692400076807
671	-0.00198775967188305
668	-0.00194066623011431
665	-0.00188088128132762
662	-0.00186850162461492
659	-0.00183458889534225
656	-0.00183131693457255
653	-0.00181504286076121
650	-0.0017853816601857
647	-0.00172017924468559
644	-0.00171427616216988
641	-0.00167163769261841
638	-0.0016771172579914
635	-0.00163124509581337
632	-0.00160063607936769
629	-0.00157124237205476
626	-0.00158468725202496
623	-0.00158667011575203
620	-0.0015389948090939
617	-0.00152773560334299
614	-0.00145678042852183
611	-0.00142884161456886
608	-0.00139411322560896
605	-0.0013484807604329
602	-0.00133934347752846
599	-0.00135727570160117
596	-0.00136122854177862
593	-0.00132630623570436
590	-0.00135313730246893
587	-0.00130398105467624
584	-0.00127550166316765
581	-0.00124573930446612
578	-0.00122390875924253
575	-0.00120287817792735
572	-0.00119986691575102
569	-0.0011957123509259
566	-0.00117466280884284
563	-0.00113863624926335
560	-0.00111424413005539
557	-0.00111919172459186
554	-0.00111006773740572
551	-0.0010532868626122
548	-0.00106293075543412
545	-0.00106561177205845
542	-0.00105138649165398
539	-9.81747557209888E-4
536	-0.00100671748367567
533	-9.97620353783988E-4
530	-9.84820004396449E-4
527	-9.8817449660059E-4
524	-0.00101565672494453
521	-9.76073963010207E-4
518	-9.525232151101E-4
515	-9.45467653476255E-4
512	-9.28625574260174E-4
509	-0.00110933626761803
506	-9.23334598085409E-4
503	-9.57248393731686E-4
500	-8.97158902377461E-4
497	-8.98439117483666E-4
494	-8.98753720689322E-4
491	-9.16838420028752E-4
488	-8.50495744213948E-4
485	-8.70291951511921E-4
482	-8.63871755897979E-4
479	-8.22207432469025E-4
476	-8.50895503566269E-4
473	-8.4392499178853E-4
470	-8.48134049673465E-4
467	-8.56508837440445E-4
464	-7.64045307089958E-4
461	-6.73630287971153E-4
458	-6.16417548854022E-4
455	-5.9741391965622E-4
452	-6.13832976732135E-4
449	-6.61080321116575E-4
446	-7.15613116841819E-4
443	-7.65836071281936E-4
440	-7.46083645429522E-4
437	-6.82251601380453E-4
434	-5.89635597132369E-4
431	-5.14553879261293E-4
428	-4.11012532130224E-4
425	-4.02801234213208E-4
422	-7.0429810195179E-4
419	-7.05801931026155E-4
416	-8.11845491960451E-4
413	-8.80026978147734E-4
410	-9.6124445404272E-4
407	-9.62222675562203E-4
404	-9.65449531815673E-4
401	-9.45104605134169E-4
398	-8.82784598552735E-4
395	-8.12669315782837E-4
392	-7.10272033656633E-4
389	-6.40943957251184E-4
386	-5.99101485897912E-4
383	-5.72944131503058E-4
380	-5.35853212263778E-4
377	-5.08738423481708E-4
374	-4.27389818454442E-4
371	-3.85991472760064E-4
368	-3.06940284013939E-4
365	-2.35366627284284E-4
362	-2.13175269025922E-4
359	-1.50311590118043E-4
356	-8.88439306777099E-5
353	-4.23398333147181E-5
350	3.57383809773718E-5
347	7.60210555938497E-5
344	1.75817509602229E-4
341	2.60075032057251E-4
338	3.5043711019557E-4
335	4.69393998806643E-4
332	5.90860865743033E-4
329	6.93185119953113E-4
326	8.17760972928276E-4
323	9.37431789200206E-4
320	0.00110502474533615
317	0.00123646204750746
314	0.00144193545696835
311	0.0016385090154836
308	0.00184943778030699
305	0.00207577533167346
302	0.00229324655599403
299	0.00251478231605975
296	0.00277043640105779
293	0.00300693888115985
290	0.00330500400565018
287	0.00361679797917836
284	0.00399089360122213
281	0.00440221961444821
278	0.00482000124950743
275	0.00519306573367637
272	0.00556998773386486
269	0.00588610533959668
266	0.00612274669978511
263	0.00643760657583088
260	0.00679765555949062
257	0.00719919365940533
254	0.00766453884564915
251	0.00827835832211018
248	0.0091270064267281
245	0.0104558991787082
242	0.0124235451047637
239	0.0157813132188917
