800	-6.841366297775E-4
797	-7.38274696596693E-4
794	-7.00243355581016E-4
791	-6.73104331833608E-4
788	-7.31908640788085E-4
785	-6.9169732891125E-4
782	-7.32907988359313E-4
779	-6.80258174593399E-4
776	-5.85381118966314E-4
773	-6.09802715679997E-4
770	-6.3400226986103E-4
767	-4.63158632184206E-4
764	-6.60758314689486E-4
761	-7.09758243131523E-4
758	-5.98867608440693E-4
755	-5.35138679607499E-4
752	-4.94015853319225E-4
749	-4.93665035428332E-4
746	-4.46215938922146E-4
743	-3.4658784119565E-4
740	-4.17628468973658E-4
737	-3.72366313849416E-4
734	-3.97221821927137E-4
731	-5.22517571288043E-4
728	-5.90834814973615E-4
725	-6.067504460864E-4
722	-5.94331628059917E-4
719	-5.09096382828488E-4
716	-4.59009056845035E-4
713	-4.39094854651435E-4
710	-4.42270758867596E-4
707	-4.36727832558648E-4
704	-3.71692329420546E-4
701	-4.05113136788165E-4
698	-2.86690468208808E-4
695	-1.95507526367642E-4
692	-1.24232471403223E-4
689	-1.08553158080261E-4
686	-8.23992362068175E-5
683	-6.65224463794696E-5
680	-2.15798346655073E-5
677	3.24306416523506E-5
674	7.91202157304301E-5
671	9.52356760084976E-5
668	1.38266012964703E-4
665	1.92830353587981E-4
662	1.96657322410717E-4
659	2.14174632400849E-4
656	2.70568808787285E-4
653	2.95082357902776E-4
650	3.64313491752734E-4
647	4.10694739325126E-4
644	4.49621848104964E-4
641	5.14232789939706E-4
638	5.46375443497011E-4
635	5.84407052085861E-4
632	6.17774409860992E-4
629	6.6278858811779E-4
626	6.812503287558E-4
623	6.99147779991902E-4
620	7.55946352995748E-4
617	7.73038151947973E-4
614	8.60581700061283E-4
611	8.75008608055681E-4
608	9.24377965841014E-4
605	0.00101861412526135
602	0.0010530415203556
599	0.00108578199751319
596	0.00113566578648504
593	0.00123515941016827
590	0.00127344154582333
587	0.00134812830217904
584	0.00139963878499469
581	0.00147984216551649
578	0.00155656479412769
575	0.00164235570972743
572	0.00168415505152393
569	0.00171699683880108
566	0.0018217427754894
563	0.00190603094844401
560	0.00198538993214199
557	0.00203833411631259
554	0.00213760917990588
551	0.00224789382295177
548	0.00233429975686542
545	0.00243917394138206
542	0.00249468643364331
539	0.00260862661737796
536	0.00272045031639125
533	0.00280949088756502
530	0.00288898189036856
527	0.00303462072750318
524	0.00313919588446453
521	0.00325680952864502
518	0.00337342449600818
515	0.00353727538039839
512	0.00364047731911057
509	0.00374980055223283
506	0.00390456075842535
503	0.00403765528818347
500	0.00421914221330415
497	0.00438318893286023
494	0.00455036898588988
491	0.00469361459345
488	0.00490171839454066
485	0.00512421174985115
482	0.00530835638997946
479	0.00548764230793223
476	0.00575601277792802
473	0.00606618804081782
470	0.00630622451797499
467	0.00652865318215194
464	0.00680698432542996
461	0.00708528342494964
458	0.00735548200825189
455	0.00768755518843349
452	0.00806230666046182
449	0.00842696468230486
446	0.00887961593830591
443	0.00936177968842017
440	0.00985594606983397
437	0.010302589438559
434	0.0107600299686053
431	0.0112791355371773
428	0.0117874968884269
425	0.0122847823307087
422	0.012890287109985
419	0.0135390138285909
416	0.0141695701980855
413	0.0149579862950476
410	0.0156774615360664
407	0.0165042958097977
404	0.0173399086715071
401	0.0182525027510877
398	0.019164408550003
395	0.0200911179566654
392	0.0211449283750444
389	0.0222299912909225
386	0.0233569757631523
383	0.0246002755386337
380	0.0259261918785028
377	0.0273182344135924
374	0.0288282977395294
371	0.03037692222711
368	0.0319791914159137
365	0.033673302960863
362	0.0353301362428361
359	0.0370864482499718
356	0.0388753672259884
353	0.0406814665281847
350	0.0425315606117154
347	0.0444456912482671
344	0.0464046613619754
341	0.0483952156839577
338	0.0504462938540147
335	0.0525726034516193
332	0.0547591339442605
329	0.0570559552866002
326	0.0594593827844946
323	0.0619633545244746
320	0.0646232514026751
317	0.06738806663038
314	0.0702917725725397
311	0.0733453179174619
308	0.07632530733913
305	0.0795222306994167
302	0.0829019629905516
299	0.0864446988363546
296	0.0901608126250054
293	0.0941309615242341
290	0.098427345567743
287	0.103130072630365
284	0.108186209643358
281	0.113451205732088
278	0.118394943441611
275	0.123052324458379
272	0.127805788258625
269	0.132258763981347
266	0.136305422845662
263	0.140149090961686
260	0.143878917778734
257	0.147820923240538
254	0.15219984483658
251	0.157458852498872
248	0.164663575468823
245	0.174286738441701
242	0.187918078227889
239	0.205137693265738
